,layer_idx,func,STC_L1norm s0 mean,STC_L1norm s0 stdv,S s0 mean,S s0 stdv,T s0 mean,T s0 stdv,C s0 mean,C s0 stdv,STC_L1norm s1 mean,STC_L1norm s1 stdv,S s1 mean,S s1 stdv,T s1 mean,T s1 stdv,C s1 mean,C s1 stdv,STC_L1norm s2 mean,STC_L1norm s2 stdv,S s2 mean,S s2 stdv,T s2 mean,T s2 stdv,C s2 mean,C s2 stdv,STC_L1norm sla mean,STC_L1norm sla stdv,S sla mean,S sla stdv,T sla mean,T sla stdv,C sla mean,C sla stdv,STC_L1norm ine mean,STC_L1norm ine stdv,S ine mean,S ine stdv,T ine mean,T ine stdv,C ine mean,C ine stdv,STC_L1norm mul mean,STC_L1norm mul stdv,S mul mean,S mul stdv,T mul mean,T mul stdv,C mul mean,C mul stdv,STC_L1norm rus_allseeds mean,STC_L1norm rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
10,5,l2,0.06435508995508996,0.03303783644461217,0.1769242529242529,0.02130214477416399,-0.6957718989718991,0.015011172372911222,-0.6959228999228999,0.01643225136631972,0.42625495705495703,0.027733702240689283,0.4424130176130177,0.03012003581855438,-0.3088264072264072,0.03434812968565607,-0.5800399252399253,0.023719513774291556,0.24273845673845668,0.03216684271127874,-0.23593559473559472,0.0312136384502629,-0.49632232032232027,0.022769727900665716,-0.5349850341850343,0.02240303675179416,0.04525785805785806,0.03692807081191194,-0.13407231807231806,0.02844297945033704,-0.2614045858045858,0.03197201804913652,-0.3410179886179886,0.03226889349581729,0.495536735936736,0.026290832485583403,-0.23831465591465592,0.041771835828252724,-0.5318429006429006,0.023304229992244532,-0.6043361323361324,0.01578249978708766,0.012580632580632582,0.031073708566899623,-0.2538976866976867,0.030094155185809976,-0.3719203679203679,0.026423036689532213,-0.4234265218265218,0.021968861648749193,0.2444495012495013,0.15323632278019012,0.18612502992502997,0.2344507915990877,-0.5003068755068756,0.16254278232252917,-0.6036492864492865,0.07188995053773475
11,6,l2,0.45923912003912015,0.02426768197673083,-0.3888910656910657,0.01411011459560138,-0.7937442977442977,0.011298607216332211,-0.8029026889026889,0.011614961642377521,0.3610389058389058,0.027972407666237476,-0.19883480963480965,0.030710914811567572,-0.33766983886983887,0.030197173393803334,-0.5023290871290871,0.022924172489409377,0.558586184986185,0.02295265024449904,-0.5091971463971464,0.018092453280440065,-0.5328316128316128,0.012920497070482184,-0.5515752331752332,0.011854897725086164,0.2542375978375978,0.04518233105878173,-0.27035742275742275,0.032638078139448246,-0.5331864723864724,0.022280771883387816,-0.6171532071532072,0.01887895093937365,0.8019401691401692,0.012940030553019113,-0.6700382740382741,0.020999443809137597,-0.816887138087138,0.010721536576208493,-0.8636802212802213,0.008201982666744281,0.24645149085149085,0.03561018450075559,-0.44952584232584225,0.02546815937996137,-0.5252897912897913,0.019056729553251037,-0.5745721185721185,0.015135095775356653,0.4596214036214036,0.08554301817482012,0.046990198190198194,0.43043218414253803,-0.5547485831485831,0.19101210175249428,-0.6189356697356697,0.13480414262348334
12,1,norm_ratio,0.5262245166245166,0.014279462956427806,-0.09696510096510096,0.03562125149692379,-0.631183511983512,0.017646489872340056,-0.838615507015507,0.012947295260906629,0.4597524877524878,0.02461012231835255,-0.7101718941718942,0.020766350103542462,-0.1566958086958087,0.02487357678545041,-0.5031727275727276,0.01787090679778005,0.5506967314967315,0.02843784669303087,-0.2619416007416008,0.024685136795019037,-0.5422932874932875,0.02309427842539207,-0.601408901008901,0.018778596225000256,0.5354502614502614,0.022193502051719327,-0.5842550038550038,0.021761204119327263,-0.8523897579897579,0.008284691280672336,-0.8147057075057076,0.012273701784878693,0.6491960507960508,0.020651697261561006,-0.6201975717975718,0.0214791735149135,-0.522804224004224,0.020305321451064416,-0.6809471705471705,0.014211635514455883,0.6517444981444982,0.020745860949105407,-0.5658887682887684,0.03288422319481459,-0.6655143439143438,0.029407653032085552,-0.6459789891789891,0.03354028575795075,0.5122245786245786,0.04505119772511511,0.07793252333252335,0.4767484028782911,-0.44339086939086936,0.21054847746810143,-0.6477323785323785,0.14412087801495854
13,2,norm_ratio,0.46012379932379927,0.017469787217068225,0.042439006039006036,0.04640414263849507,-0.6392752112752114,0.018490757841563253,-0.8023027783027784,0.015537902751706818,0.09675102675102674,0.02654137105731855,-0.15341723501723503,0.03877004774693268,0.07930801690801689,0.026785303384392695,-0.18842611922611924,0.020214289848802556,0.4594767514767515,0.03151031722107067,-0.3826121794121794,0.021468535294288733,-0.4790317262317263,0.027393527190874567,-0.5266016014016014,0.02468032846041833,0.4105868533868534,0.01947986271206266,-0.4061033597033597,0.02710613834465329,-0.8274362130362132,0.011441809979947332,-0.7775136203136203,0.01371509299825801,0.6613436641436641,0.018333138366329816,-0.6241055701055701,0.019841454205561042,-0.46086056646056645,0.02226006003271211,-0.7424249504249504,0.02052140722456275,0.20516141156141154,0.03268133962350401,-0.47186982266982264,0.028915660550151642,-0.5311150291150292,0.026572255641825096,-0.5125223353223353,0.028175442554685168,0.3387838591838592,0.17584508409352767,0.08712686152686151,0.30914998866466553,-0.3463329735329735,0.31416180528304616,-0.505776832976833,0.25610210049328624
14,3,norm_ratio,0.3073808773808774,0.028270467972889717,-0.046358995958995966,0.03039957049886479,-0.7659947775947777,0.019855090012442202,-0.7546137814137814,0.019610599563669753,0.09490921330921329,0.023287921354842755,0.007779456579456581,0.03448578645452819,0.016416101616101617,0.026321263444457454,-0.25027872787872785,0.02075661738087487,0.3478751974751975,0.031273255481316306,-0.3482064434064434,0.022564471011645403,-0.5150685302685304,0.023186066943647818,-0.5469584013584013,0.021212269384663973,0.04558529518529519,0.020286048722025083,-0.3509977097977098,0.020667759864047747,-0.7209654021654022,0.014692776912223546,-0.6665111021111021,0.01630261004074244,0.539629604029604,0.02317713515226788,-0.464200807000807,0.02277414822090306,-0.4156556944556945,0.02173863502050372,-0.6058849750849751,0.02512677310289668,0.03599077559077559,0.034260743723747926,-0.3210513942513943,0.031465125354441854,-0.448180856980857,0.027520248013339247,-0.41503197943197934,0.0285442103477407,0.25005509605509607,0.11598583328089018,0.06056321756321755,0.23664527160804227,-0.4215490687490688,0.332526582274847,-0.5172836368836369,0.21142916513294663
15,4,norm_ratio,0.17982082902082902,0.037955792081504486,-0.048182343782343776,0.023285652526490352,-0.7593772341772341,0.02080935884985169,-0.7135538347538348,0.019834102377848696,0.17250880770880772,0.02136795170528869,0.16017148137148135,0.04069715900853804,-0.05322261282261283,0.026125431668527103,-0.3324666024666024,0.021738951622406518,0.33045636645636656,0.03145475186193425,-0.34459280659280667,0.023854122191790374,-0.5351310071310071,0.021189779954548568,-0.5600486732486732,0.0205843603749056,0.12186597546597547,0.017481127037993323,-0.02113053193053193,0.02484572471915212,-0.566399747999748,0.018420934376855186,-0.5254269658269659,0.019391795704634337,0.4329934641934642,0.02518114419143264,-0.3353958113958114,0.023984384982047097,-0.4013419697419697,0.02225462171907332,-0.5330767262767262,0.022565991844193698,0.029093751893751896,0.035118873985579786,-0.33550336870336867,0.0316844044426634,-0.44263447663447664,0.028726335062412317,-0.4408492816492816,0.028400732101745825,0.22759533439533433,0.07986041775023846,0.07503038903038903,0.22144679775677664,-0.4492436180436181,0.3004595657974946,-0.5353563701563702,0.1604831333154005
16,5,norm_ratio,0.18525712245712248,0.034503146463437794,0.15997906717906718,0.022071271847513663,-0.7469024933024933,0.02077651047561937,-0.6950041922041923,0.020956295797032516,0.4581124677124677,0.024455396812410435,0.2727527151527151,0.04013255963942212,-0.40443602883602886,0.02933874807647842,-0.5560510768510769,0.025222731231274702,0.36760109200109203,0.03164901638197794,-0.33038967758967763,0.02749500793973534,-0.5194499674499674,0.021222128861043906,-0.5488380892380892,0.02089425592642423,0.14436820596820596,0.018649855831623013,0.14825352065352065,0.026315443343892384,-0.38323282603282605,0.021427273513742805,-0.3377500385500385,0.022485625439270383,0.5283232803232802,0.02061913793237323,-0.4428047988047988,0.022783072016294866,-0.5282914190914191,0.018730075877629877,-0.5831318495318495,0.020122502986489176,0.04774826734826735,0.030324579465539462,-0.325166735966736,0.030854063849854826,-0.4269735669735669,0.027675996840593048,-0.45507360507360506,0.026992787103313477,0.3369902273902274,0.11910837092953279,0.18555213115213112,0.25609997421245484,-0.5569294965294964,0.1465902524677086,-0.5999644527644528,0.07176487445441483
17,6,norm_ratio,0.0584001272001272,0.04025207874403697,-0.29670524190524195,0.036382611052696384,-0.6364711876711877,0.025092007156062093,-0.6340543360543361,0.02705897992391762,0.4719489747489748,0.020297459864208337,0.15682593082593083,0.04161961112446526,-0.4643078579078579,0.026683853288357103,-0.6197317301317302,0.02202741797819878,0.5042084366084365,0.02681332482636965,-0.4355078231078231,0.027649940117408397,-0.5386297462297461,0.02079259026763346,-0.5600224052224052,0.021387841031446725,0.3237763161763162,0.019239301259683646,0.2488985404985405,0.027117411678235715,-0.2668581196581196,0.02370556472890065,-0.31253237573237574,0.022394859652983743,0.6603455475455475,0.024159429115478966,-0.6660401340401341,0.015467486803555128,-0.6855457083457084,0.018614452314258036,-0.6190135402135402,0.020618028235491533,0.14435765915765914,0.03043496697301362,-0.26915416475416476,0.033396412716442746,-0.3562239142239142,0.032079183163467306,-0.4378227442227443,0.028555259350253,0.34485251285251284,0.20850770622176995,0.07652840072840071,0.3573544118978063,-0.5464695972695973,0.0754500811169647,-0.6046028238028238,0.03978840956940223
18,1,spim,0.3937494037494037,0.028252620653188353,-0.08732877092877094,0.033018842935519724,-0.43815458175458166,0.029226148615520618,0.6630840354840355,0.020892512644300656,-0.0626961734961735,0.032798314462657525,-0.5059349383349383,0.02379046837367634,0.08556146436146436,0.038025036434171634,0.13404935844935845,0.0384998882751281,0.3608631752631753,0.021388245960101422,0.12033086553086551,0.01989138996896518,-0.384818852018852,0.02391683871132449,0.4890121602121602,0.024645947258992173,0.6362987438987439,0.012386718899608002,-0.31586524826524826,0.03273639443347644,-0.6726234222234222,0.013348185998840219,0.8154787146787147,0.010786145601981288,0.3066366918366918,0.02018839670825581,-0.016977529377529377,0.03009248740357959,-0.1982791238791239,0.02059171216310769,0.4320259464259464,0.019849249745403436,0.6309080469080468,0.01500718782979345,0.5092739764739764,0.022114491753969838,-0.6035820011820011,0.013630513320656816,0.626332141132141,0.01248461885767134,0.23063880183880184,0.21311088339959589,0.036497260297260296,0.3089677436251863,-0.2458039898039898,0.24119803285498517,0.4287151847151847,0.22565305816520037
19,2,spim,0.334009108009108,0.028141013679183726,-0.08621712701712701,0.03445733086812164,-0.39845294045294044,0.028530964578535815,0.5971710871710872,0.021857556204109577,-0.1350043722043722,0.03834534651503902,-0.5397218229218229,0.02564655989593226,0.25833807873807874,0.0398466051224927,-0.0015962643962643957,0.05028461659123229,0.27215294255294253,0.023116867900045586,0.18779898059898062,0.024310557841993933,-0.3177417957417958,0.022632125648299285,0.3718868386868387,0.02130084104447604,0.6694442374442374,0.0121456489701551,0.34387407427407424,0.022430470125798397,-0.7826746622746623,0.007354411435213184,0.8014236010236011,0.006912983390814181,0.37892283092283097,0.024439376714688103,-0.33798307158307156,0.029319930720147363,0.07314608034608036,0.01686686839806883,0.3514810702810703,0.020575963783475957,0.23075186675186674,0.02024233295896097,0.36923699243699243,0.025789180547400103,-0.4397053913053913,0.020686590152294838,0.46947483387483385,0.019035487283259326,0.15705255945255944,0.21365132265086484,0.005502951502951503,0.30319897425721937,-0.1526188858188858,0.2989684376196557,0.32248722048722045,0.25327896110485115
20,3,spim,0.4956807708807709,0.022578177968737023,-0.09925368805368806,0.03205269658604592,-0.6379314715314715,0.021009841785497575,0.6902894810894812,0.02000454840449581,0.0132015228015228,0.03867872487357107,-0.42465568185568187,0.03199430074357943,0.0268993300993301,0.048622365459564804,0.23929264969264968,0.0457851911273532,0.2815550431550432,0.01917726162382316,0.242564590964591,0.024802475857490278,-0.3739446775446776,0.021980935588978037,0.4294824034824035,0.021430068842452226,0.4579866055866056,0.023962013280288873,0.7130056838056837,0.012619199883676092,-0.7778215670215671,0.008947718856539003,0.7463697671697671,0.011701448150163938,0.32882697002697003,0.02180061305093465,-0.20914271314271313,0.028295734418416988,-0.09944825624825625,0.01579263241786861,0.34536482136482133,0.029980173225134275,0.04515213315213315,0.025998566363869647,0.30060108060108065,0.026671365824794468,-0.40161516561516564,0.021523687627484713,0.45147934107934107,0.020236452562957395,0.26347911227911225,0.20258625072194364,0.08484875964875964,0.3012708065539894,-0.32832560632560626,0.279828448278063,0.4530215114215114,0.19045349468504968
21,4,spim,0.4107062007062007,0.02190939671221516,-0.10240031800031799,0.03173568937550144,-0.7265326073326074,0.017632179715755255,0.6974428994428995,0.018531402080142742,0.23519349719349716,0.03650051449895928,-0.21923352803352802,0.038101044574198724,-0.190616743016743,0.04989017986914161,0.3387825291825292,0.04154577910004141,0.33253720453720453,0.014716614610368333,0.34193218673218667,0.027474029413607534,-0.4518736554736555,0.02483611653228551,0.49170528810528813,0.026626287905849665,0.2820943992943993,0.026605828259403563,0.7574932502932502,0.011674682861784899,-0.6813380061380061,0.01717029803782323,0.6151195423195422,0.019681503292452725,0.33720207120207124,0.0191337602671422,-0.131586583986584,0.03028352133828901,-0.23117836757836754,0.017173780238949197,0.4427434559434559,0.029929257952538982,0.020525114525114525,0.028757533527060248,0.39390566070566074,0.025127258846483865,-0.4526543726543727,0.02242634477137924,0.479053889053889,0.022503650066586847,0.3261456341456342,0.07721361318466374,0.16645587385587388,0.24304435421881446,-0.4563410019410019,0.22491985042445156,0.5093102389102389,0.15232011831425327
22,5,spim,0.32457894657894654,0.03141623579586702,0.0014247206247206237,0.02965006055209542,-0.7761273597273597,0.014614466514481698,0.7282680754680755,0.015610850727314378,0.457012309012309,0.036119283631149426,-0.054321434721434726,0.038236386098210784,-0.4723476403476403,0.040167009703177,0.5704591360591362,0.037476883913760244,0.30174514734514735,0.013000588930042889,0.27334747534747533,0.025846914821220573,-0.4184488244488245,0.02373205726558103,0.46911473151473154,0.025028501942018392,0.10232640872640872,0.027269016729835872,0.7810759522759523,0.009789897877650795,-0.5967083811083811,0.018890948167030748,0.5302990954990955,0.02190178349681612,0.4001244953244953,0.018980473644160244,0.03862059382059382,0.028203492796474813,-0.37087907527907527,0.012614058515422976,0.5692336864336863,0.018942769580146353,0.09235307515307514,0.02391973525760985,0.3556913380913381,0.02416306810965716,-0.4174651090651091,0.019957422847153804,0.44980089340089335,0.018906534668956095,0.36111213431213435,0.07490337340070083,0.2172978606978607,0.1861957386454394,-0.5556412748412747,0.16244349179615253,0.5892806476806477,0.1116626369899266
23,6,spim,0.10326987486987486,0.033863368089645594,-0.3896984096984097,0.02382738118314886,-0.5789152985152985,0.02040446514628828,0.5838398154398153,0.021524779411519628,0.5613920301920302,0.028094239068667932,-0.1645878661878662,0.031671953772143296,-0.5236839136839138,0.02869864419912533,0.6183273891273892,0.025441809822098524,0.4795278943278943,0.022661120873701087,0.12544371784371783,0.03434486606867758,-0.5456872220872221,0.026783642340754293,0.5999269511269512,0.025122795871570024,0.05847665007665007,0.030506494883156328,-0.2984885600885601,0.026861024303843916,-0.3658707742707743,0.025810787549516028,0.42544381744381743,0.02287069985752402,0.43715059235059234,0.024525511562662895,-0.3093353625353625,0.02730159831362644,0.08189999549999549,0.026311257738860238,0.2184958296958297,0.034583202419824065,0.18913963753963753,0.028026380448299387,-0.1280062304062304,0.019752230159234878,-0.06337244137244138,0.01650715496014408,0.17944643104643104,0.017110152420579443,0.3813965997965998,0.20475988240048673,0.11922454022454025,0.3369493868642593,-0.5494288114288115,0.0337732717101816,0.600698051898052,0.027311544125815008
