,layer_idx,func,ISTFC_L1norm s0 mean,ISTFC_L1norm s0 stdv,I s0 mean,I s0 stdv,S s0 mean,S s0 stdv,T s0 mean,T s0 stdv,F s0 mean,F s0 stdv,C s0 mean,C s0 stdv,ISTFC_L1norm s1 mean,ISTFC_L1norm s1 stdv,I s1 mean,I s1 stdv,S s1 mean,S s1 stdv,T s1 mean,T s1 stdv,F s1 mean,F s1 stdv,C s1 mean,C s1 stdv,ISTFC_L1norm s2 mean,ISTFC_L1norm s2 stdv,I s2 mean,I s2 stdv,S s2 mean,S s2 stdv,T s2 mean,T s2 stdv,F s2 mean,F s2 stdv,C s2 mean,C s2 stdv,ISTFC_L1norm sla mean,ISTFC_L1norm sla stdv,I sla mean,I sla stdv,S sla mean,S sla stdv,T sla mean,T sla stdv,F sla mean,F sla stdv,C sla mean,C sla stdv,ISTFC_L1norm ine mean,ISTFC_L1norm ine stdv,I ine mean,I ine stdv,S ine mean,S ine stdv,T ine mean,T ine stdv,F ine mean,F ine stdv,C ine mean,C ine stdv,ISTFC_L1norm mul mean,ISTFC_L1norm mul stdv,I mul mean,I mul stdv,S mul mean,S mul stdv,T mul mean,T mul stdv,F mul mean,F mul stdv,C mul mean,C mul stdv,ISTFC_L1norm rus_allseeds mean,ISTFC_L1norm rus_allseeds stdv,I rus_allseeds mean,I rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,F rus_allseeds mean,F rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
10,5,l2,0.8268418791305532,0.009172409921825986,0.6338372494912812,0.03012609585287979,-0.5135371890160711,0.03242462457074122,-0.20666968999921115,0.0342588413271695,-0.7524401749503806,0.01928769569986138,-0.24280683538862463,0.02732278942137494,0.6116027028257103,0.033224076992838456,0.5993444981654179,0.025791991074249492,-0.7097530003658744,0.01250280945358726,-0.10268908412514706,0.056791502838522086,-0.6776303298335945,0.016299455585143282,-0.2764345946873349,0.04793891077892386,0.6821762200214522,0.0186337766848539,0.7338246453177887,0.015224499358653614,0.6125295998419864,0.023630718064203776,0.320937670794926,0.046416685218235915,-0.415005268225226,0.028176641174071072,-0.31285206690556355,0.02450922531832537,0.6371501245335259,0.024759673130320698,0.6311824646335301,0.032150740692771414,-0.08838648786310659,0.03847603177030974,0.015913527463995686,0.04492462693613675,-0.8143268313361055,0.017326130695002138,0.2696446468782535,0.04017540169580662,0.9090645117646787,0.006432282354639311,0.8998590600924651,0.0064839684819321935,0.2005388351263826,0.031098493554334618,0.2782604347853266,0.02888246333915605,-0.8626050509783688,0.011065799150355812,-0.11290915773093653,0.03293561338028206,0.8671304053670221,0.009092390449536875,0.658481917582486,0.029741143184036457,-0.033642264565930294,0.042396039559603166,-0.13883532495822623,0.047410178293810085,-0.7908746664764672,0.01972262574886441,0.7328033794906025,0.018310609655451334,0.7068736006592384,0.09369901086982459,0.6812711991587006,0.08313250135379252,-0.20358686317998628,0.5930368723659449,0.0038596322235226106,0.23643313082411466,-0.6150252576697337,0.1486707774990996,-0.277364498993841,0.04447123368900726
11,6,l2,0.4536659519071293,0.02698381182495491,-0.4650509950149103,0.027976260236489837,-0.5206045929132479,0.026713285055219586,-0.378177471066661,0.0296520293672194,-0.43237501957409047,0.027779066023594357,-0.4340189972181291,0.026150735546252094,0.366931958842058,0.020761802736637296,-0.3525208528778408,0.021912501912697415,-0.41588042353520505,0.01826382532881796,-0.28480571680885125,0.022301085874781863,-0.3778771264351886,0.018379261131355296,-0.38898062717186355,0.021508791395831554,0.522750281578795,0.021033777908358836,-0.5038706360951324,0.020383784874361537,-0.5924477444437828,0.018663809921117037,-0.4356120839013893,0.022932814837935925,-0.49503916063720227,0.020431291945903908,-0.505069657601471,0.022309224289272494,0.3988202524672071,0.03291335686497784,-0.3823778317865882,0.030926247210573264,-0.4425651570064793,0.029398124822930177,-0.31124193432285513,0.03689778588885342,-0.4034580002498096,0.030702252450711908,-0.4662029659712383,0.029889865544608592,0.7085601790812986,0.019491130638226967,-0.6973279594765335,0.019856669847007027,-0.7601025166291855,0.01634734217502321,-0.5462137099983575,0.027082761967649985,-0.7873879400000254,0.014409077371759588,-0.6908626430866021,0.021930743741159962,0.6439390966143204,0.019643655400815065,-0.6141808107039439,0.0204817344448076,-0.6822980369829452,0.016962768348617686,-0.5740148530868369,0.016932742931882294,-0.687136418012787,0.01862558353465573,-0.6078723869679189,0.02341379052443553,0.447782730775994,0.06856417033669415,0.0036509513900164713,0.45305379436779036,-0.5096442536307453,0.07661852932810934,-0.36619842392563384,0.06771841363015799,-0.4350971022154938,0.05333306545548009,-0.4426897606638212,0.05359772322080781
12,1,norm_ratio,0.6926095890615358,0.012987709917879882,0.8308446179364462,0.007098225928401405,-0.40248654812484,0.02897215559465109,0.5535461741370286,0.017871123348812103,-0.3282398467233737,0.02109237704524623,-0.5466946627823044,0.021971403322374506,0.6722646156646499,0.020301546041951033,0.8499527851854619,0.013420779859743414,-0.3077785362995948,0.03183155921929096,0.8322939595580827,0.011663978085688453,-0.704339162696726,0.013486443617006688,-0.4372777961664254,0.035345137117310875,0.7598645587886445,0.017739747907604072,0.4158227397735604,0.03226246100929433,-0.24124127538378065,0.03268890422662514,0.8118356657974226,0.015143993419850333,-0.5082845322715906,0.031856356339892186,-0.6206147461382584,0.02665453232924705,0.7631669149311304,0.01548960212967485,0.7894724635199142,0.01410242816422518,-0.027458517294659195,0.04910764956875898,0.495437844865909,0.036275788078201365,-0.7357180010038991,0.01556943219332555,-0.7113911396767207,0.0163770589413664,0.9263932182676614,0.005184759816528227,0.8943520157731865,0.00946679131389549,-0.47919172846623476,0.030393827431297798,0.25039175114849044,0.035739266397949894,-0.469874933156284,0.018089838040471824,-0.8614356687964071,0.011539767370607452,0.9228395796877136,0.008503246151600918,0.7393329789558702,0.019445624763476815,-0.3789342006215148,0.034373987066790034,0.7984441170810145,0.010482137781325649,-0.5495370697699559,0.018774003547143474,-0.7614672803710322,0.02683527801938779,0.7082462545049434,0.0415626316320817,0.7035598177350499,0.1465100672621065,-0.31716878660273845,0.07372213154650673,0.7325585998308447,0.12984570829958933,-0.5136211805638969,0.15783613002906688,-0.5348624016956628,0.08139825265865615
13,2,norm_ratio,0.8229791214645246,0.009189397923493067,0.7905737467431541,0.008715889581789428,-0.5782595469926333,0.022427045119799375,-0.7460629144960652,0.02321313598901493,0.626589539814376,0.022558032432498307,-0.7522962582393782,0.01149847997644428,0.7223567836187088,0.01588442542218211,0.857210573020382,0.013560732296094564,-0.45579414146843183,0.02993881398130007,-0.636244183673887,0.026864074687601904,0.43103578241065793,0.035501637450036615,-0.6727558788207276,0.021049960542084228,0.7657301969409802,0.015002080728105788,0.6264005184621223,0.027061411944372015,-0.481332837600709,0.030855730367618902,-0.6977740855491267,0.026038999534443767,0.6172944381176939,0.03108313257215921,-0.7133138090555973,0.017811861021347918,0.8365093291374711,0.013644218075832345,0.8181483587306386,0.012206650162343229,-0.43342793648950917,0.03932236615694,-0.7979748147793198,0.021834566164806904,0.719672742023133,0.01690337326774622,-0.7440179824736999,0.016245585260315276,0.9519076558879795,0.0034699200374157632,0.9072118452621984,0.00681392787140097,0.49129311538766174,0.02896566493913265,-0.9185813279087685,0.013417117562484053,0.84738983832936,0.014182575570071973,-0.9210038113003828,0.008399870972761783,0.9038511209833378,0.009348749297446024,0.8360287382484574,0.01605412638347088,0.7445228977157113,0.009448228435429905,-0.7155059851572625,0.023317272377644478,0.7260149404702682,0.028554056056741463,-0.814476194446965,0.02161868777389473,0.7703553673414046,0.04394414921965426,0.7642084900416451,0.07695697856691822,-0.5051288420205915,0.06007037666675415,-0.6933603945730263,0.051875180900271343,0.5583065867809094,0.09613539109842044,-0.7127886487052344,0.03698587855120995
14,3,norm_ratio,0.8314200025377513,0.008221068517788366,0.5723267859760333,0.015330758510106958,-0.40765186500460493,0.026614602585804996,-0.8046278842886402,0.01848424489238798,0.6845143846504526,0.02043038790332143,-0.7850872569382682,0.010010130673806565,0.7598624715088385,0.017180096632512864,0.8299952304431351,0.012215466593185098,-0.37871625331380454,0.021431946949873697,-0.7593624276480743,0.021205602953710694,0.6522176579911851,0.023306327407304313,-0.6892343343074436,0.019390036794822353,0.7904052028860028,0.014590295321841026,0.5809478728901387,0.02988577292268302,-0.41825772998060023,0.03380957958360926,-0.7347699837191175,0.023395465412610474,0.6614330466885736,0.0353252191783287,-0.7629760390625323,0.014824914436418217,0.8486073163333859,0.01301614772097851,0.6903801505081081,0.020704619994193554,-0.24581829110779166,0.04702225462050381,-0.807724126499612,0.020003888225664727,0.7096134642061251,0.016207758339889324,-0.7205562139670875,0.017214208591057684,0.9713301627985491,0.002303371384214029,0.9219751374339851,0.00467206981130161,-0.369324893268806,0.021010356089931265,-0.9202522385555039,0.007830926085562854,0.9148055842957994,0.011523657430591378,-0.9549508872661348,0.004910423024338155,0.9189577632181656,0.008407805421309832,0.8366425906880595,0.014820581938825838,-0.39563011355074645,0.037786586623755086,-0.7563797596748255,0.02014825727111673,0.8537239975446292,0.022034509818819475,-0.8640096753249464,0.016086008536594816,0.7938958923108641,0.03267696677656133,0.7274929277069835,0.11163880177356411,-0.40154194943300325,0.03171771273968697,-0.7662534318852772,0.03579691511490485,0.6660550297767371,0.029601924735516715,-0.7457658767694149,0.04419601642066356
15,4,norm_ratio,0.726332728077837,0.009572235904782506,0.08069315918160239,0.02936691620918385,-0.17467705885725318,0.03336473027351581,-0.7087532507982679,0.017308991744207528,0.27902440945337503,0.030920235544190544,-0.8279465587126946,0.009463292315899133,0.7877523079061737,0.013661331852119462,0.4533117358885691,0.02033159266124585,-0.29539773259801105,0.036325349228509565,-0.8085768800769783,0.014391787615911833,0.4923398465105124,0.029884275334412697,-0.7773494424687737,0.01313889311208302,0.7641261359974065,0.012570352524566045,-0.07509721768334422,0.037400427110449545,-0.30819515919456997,0.03407771094930645,-0.7300987136637667,0.02338458138544222,0.4540466465493952,0.0413943236993615,-0.787259270999926,0.014463358534322365,0.8560862565405415,0.014951661399837812,0.3133604840914847,0.04832590667249162,-0.15568133533195183,0.043276245800536704,-0.8276789816479078,0.023228665837667382,0.7223385484792572,0.012045065214665794,-0.7906032264251929,0.015871783031355658,0.9680729570892727,0.0023746447583189237,0.8331804663180644,0.012224140826295752,-0.44163043120481565,0.03385754267569219,-0.8918690776006258,0.008220732490816748,0.6163242022958819,0.02331032660237989,-0.948897971832394,0.005458859573922721,0.9061033925263077,0.010221038401804832,0.8036551878107433,0.015993612565624964,-0.4641844555018947,0.027723777015413467,-0.7776347630566256,0.02201845850014411,0.6467937341970261,0.021639270930264062,-0.8969043991450876,0.01320565286256167,0.7594037239938057,0.028237174455368805,0.45618647489470765,0.3453829513576829,-0.2594233168832781,0.06970233109339746,-0.7491429481796708,0.04725065165371208,0.40847030083776076,0.10012733547611918,-0.7975184240604648,0.025340068154135694
16,5,norm_ratio,0.7732045973383577,0.009191766151154777,-0.28064123469953994,0.02414993864296886,-0.3001991679832905,0.03236917734329476,-0.7274534890169534,0.014829773829621041,0.31474237753129597,0.031544322420473274,-0.8383919617913514,0.008803316105615187,0.8124062770872966,0.01687828340456624,-0.03294713459750123,0.03592145631204879,-0.32372867546459244,0.03966953992252165,-0.8466759742168462,0.011716715866920725,0.5699622818811145,0.03744656541213525,-0.8468070152292351,0.011536939814515743,0.7711269041387445,0.011337378846000945,-0.4955400940761277,0.034205364102202214,-0.3698987374914493,0.03656085279053592,-0.8120714321986464,0.015916775832951213,0.05875782028512958,0.034812135402319346,-0.7845514956810018,0.013037058930917512,0.8588024371526423,0.015149190786802868,-0.011405416490042477,0.03850215401406821,-0.22822128400286362,0.038006538787663455,-0.8058393989944707,0.018379787591569535,0.7332174055602017,0.01289073104188739,-0.8124760119833155,0.018939214132625413,0.9378139441585652,0.0040939909789793555,0.5853536734147433,0.014549130212186697,-0.38102753843680387,0.03531862413952163,-0.9043630153348852,0.005189601019984837,0.18575819804185975,0.03907670872806894,-0.9327233513170643,0.005687071195664379,0.9022398675257698,0.010004806544588855,0.768832335480145,0.016299411885526603,0.14038114987834494,0.030974871424251843,-0.6478206288579729,0.022867384846638163,0.6708953606893127,0.021351496362674333,-0.8864155350258687,0.013719254178369566,0.7855792595214661,0.022967764284153192,0.257934885865205,0.5495600567935106,-0.33127552697977747,0.04577593948332655,-0.7954002984774818,0.05276291531989241,0.31448749323251324,0.21488838731263335,-0.8232501575671962,0.03008203750969607
17,6,norm_ratio,0.7566993537698387,0.012086228853816187,-0.6595771796946975,0.01683089711250531,0.5047580154217371,0.0149960712954296,-0.7968333325862902,0.012234685376112048,-0.5758784125859644,0.020952350794977665,-0.6205028972757577,0.016135225418377096,0.6903918040386853,0.016716132333875904,-0.6659310111866178,0.02886816645918737,0.4738434377435932,0.013779575591945422,-0.8073285335618516,0.0185158424248215,-0.31702547183273916,0.026407756115379852,-0.6309559396111781,0.017673393224614933,0.7480691946382364,0.013966892776011205,-0.6719939615182935,0.03154420189231805,0.34711181973081817,0.024918023661820388,-0.7525407235228714,0.01696885901149914,-0.4845133124245365,0.025431911222853862,-0.6445779883986108,0.016124644936117576,0.5752298950792453,0.023597511639394636,-0.558666082059794,0.023895326264537862,0.26800279085943,0.03790394600901431,-0.734572165794767,0.012023185174443044,0.0010012326675232124,0.03033047998016033,-0.6599937492614576,0.016109487511184947,0.812900864641035,0.014409531356911644,-0.5214970506511234,0.035507565164940545,0.6876084547370255,0.015598320472853828,-0.791646753131179,0.01415687830025018,0.02105880951382098,0.0478520307543245,-0.6610601130200398,0.025361794187330235,0.7270545746172906,0.016202617415501677,0.31775003395446094,0.03395793952325822,0.5590954573337408,0.016947043575045413,-0.4630310526152517,0.021853372637118427,0.3975070406184015,0.028697852894925754,-0.7231806357533124,0.017438712016008433,0.7317201174822533,0.032998464714482124,0.03294303334119189,0.7052913698342187,0.4419044242987161,0.07165148520384872,-0.7855675298903377,0.02872970972646876,-0.4591390656144135,0.11153016987200493,-0.6320122750951821,0.01894554287306213
18,1,spim,0.6833253309020411,0.020924019831198067,0.8198781207183033,0.012866725089058867,-0.5485629227119235,0.03025530478601571,0.335333939129233,0.020931709810024426,-0.404292766427524,0.01872025747691139,-0.7337602096084744,0.016988026327165746,0.7199555799972711,0.022079961769734955,0.8921671191216843,0.011392279161676016,-0.5588970109709375,0.023470318584255852,0.7438450983509379,0.013280580887888997,-0.7535182005073449,0.013389433833039784,-0.6720618944043639,0.020078953036287393,0.7706410814402046,0.014158722744907783,0.5694723358766903,0.021978646714023817,-0.38176641405440565,0.02784278015987366,0.8452048764399874,0.015221522180085637,-0.4814032650594034,0.026385533810694056,-0.688336900229268,0.014798909267552854,0.7985993403433265,0.018208765094819595,0.7869229665030931,0.017882907288941128,-0.4993397983863451,0.022816593442403974,0.6639320186707692,0.02186815523473163,-0.3923949003049515,0.03699666995346981,-0.7701109340255564,0.018308188542777794,0.9683048635825247,0.004432580051298847,0.8736928437684574,0.012207478923615461,-0.7618955575018077,0.040355548236864755,0.7460269920027351,0.031639081566204354,-0.012865665882710934,0.05185119841932018,-0.923722722097807,0.011141098134181585,0.9101920168619324,0.00438498062497653,0.8226216921441211,0.01986479096895903,-0.6515617324337424,0.031633003432741426,0.9088956161861468,0.009409198723310698,-0.3781600448110794,0.026407983921031147,-0.8234636877106054,0.008660682920423242,0.7246406641131723,0.04092959909681691,0.7425732613426991,0.10483381435449939,-0.4964087825790889,0.08667223124040455,0.6414613046400528,0.2247369594365025,-0.5464047439980908,0.1536008256263803,-0.6980530014140357,0.03142936020827036
19,2,spim,0.7953777472412732,0.014400697181339827,0.7529458688761645,0.01911305269992616,0.22403465959589902,0.03803985748391898,-0.7816421861162509,0.017641478685636876,0.6512601141236447,0.029330892911449,-0.6943836360142891,0.017840062700232712,0.7000570092301075,0.019243996517115954,0.8759313423932683,0.007641285153858694,0.5115658398838114,0.024838142893535916,-0.7281154926202739,0.025383758602573997,0.5009078846522066,0.03222959353176465,-0.5414512412901937,0.02548435128601888,0.7212792458739259,0.01600705352662627,0.6203850799651696,0.017565169506975897,0.5213838082308024,0.017457673422045034,-0.7685555736285361,0.012483151214831073,0.6083683095016641,0.015562183130483506,-0.5876726989827363,0.017713430649294117,0.7953528958330512,0.01694201085586666,0.8317267534284614,0.014542827598149498,0.7029269057985318,0.023738989013539057,-0.84230857748113,0.01948096960904515,0.6988237817663886,0.023195415416164496,-0.6002485395936203,0.02459338777768522,0.9139758456907299,0.00804640653526513,0.8773577828379254,0.010543232547894247,0.9046923301085371,0.009328500413959844,-0.94231792760629,0.012341224144340692,0.8415382369811903,0.02038727347421768,-0.7817861687299867,0.016674679011761694,0.8625773829080738,0.005111663323857971,0.884994621456378,0.0083125784001574,0.7574641474542021,0.01964082858674537,-0.8892078082158305,0.012144921463531771,0.6941828975596532,0.017166831672459228,-0.6776832351468584,0.019068823872838495,0.7389046674484353,0.044565133640288905,0.7443293822633184,0.081575950462359,0.4189947692368376,0.14286987543896074,-0.7594377507883536,0.029696760127822006,0.5868454360925052,0.06929411116689536,-0.6078358587624064,0.06812089976818934
20,3,spim,0.8356196846838978,0.01197706295171526,0.584846663509395,0.024010937861620552,0.8031174607206306,0.014516394969094282,-0.8381484691649403,0.025423907657871985,0.7368625062856562,0.0288915454860846,-0.7279324082606271,0.013811035297864203,0.7277015941609942,0.01893673556276062,0.7701611105401069,0.012766461556860455,0.7291261354282057,0.01666288311778384,-0.8126947673412088,0.017444435508920206,0.6551431767130598,0.034975642216229806,-0.5567000838681051,0.024144731422808798,0.7769621964348155,0.01233363511353924,0.5659208176901221,0.02397419509556404,0.7479307687867252,0.01596994838888496,-0.8272038837591941,0.01286587803199407,0.7209741406394151,0.011895787762171182,-0.6867825624608013,0.01589569370414524,0.7956831606268973,0.017336102265955472,0.5673468286399936,0.02895903118548929,0.7049538916866797,0.020745847878816916,-0.8129679613472695,0.02243110912817629,0.6947524644089411,0.026557921296862436,-0.5163160518280241,0.0299839336894565,0.9560723859190124,0.004587693523176792,0.5908927939594878,0.037637081830472416,0.9479351695933224,0.005523127768369091,-0.05800649317371611,0.05352075877877517,0.9182141741800296,0.019753294349331863,-0.8825065955661934,0.01512923156196426,0.9092178347360443,0.0028802460621057714,0.6333005370372876,0.02345070811053835,0.8859752988657448,0.006533425872437237,-0.4016433706898129,0.026730753905515547,0.8672702749192848,0.009346758838330546,-0.8019589115924587,0.013337493528375021,0.7800944917599026,0.0470752359428358,0.7102020111698883,0.10283314160760423,0.760058121645187,0.03536529627459463,-0.8260157067551145,0.021420711220643405,0.7043266078793771,0.04446738044027133,-0.6571383515298445,0.07634353069230605
21,4,spim,0.8010273176392028,0.013535355695794485,0.1689043891535296,0.03465065763244739,0.8316979686672494,0.012830270924383621,0.13363859696879365,0.03984333046632633,0.6549807673550627,0.028346727097512504,-0.7706718594353388,0.011459589219509703,0.7041211532971515,0.020534155054736415,0.4081843451461034,0.028173824521528362,0.769088688073743,0.017140315075834682,-0.4195980117977124,0.025592909331934786,0.5644226334882294,0.02940331573310759,-0.638358779039646,0.017623309600397517,0.7546409636188339,0.012871936599267518,0.23180577906313604,0.0394593585178651,0.7465410116156955,0.014906908546920047,-0.7058882925303097,0.017001327656957,0.6289569258076465,0.01347734748866855,-0.6514447871162827,0.015482420975885359,0.7250078962461919,0.02159567244522561,0.2598820678806607,0.028552581939886378,0.7952707680240142,0.02014656495775867,-0.6725549451392624,0.023018218764528524,0.7224914932320399,0.024577497248046233,-0.5820056160167532,0.03369837388143236,0.9429140770633835,0.005052575375937511,-0.2952100802545459,0.04006352096577876,0.952812884393634,0.0066456921192757645,-0.7699967058178776,0.01999379801827166,0.8814489636095548,0.02161363158589763,-0.8806602120666532,0.015028125534489777,0.8859997439301779,0.003519228337817578,0.4894412540608764,0.02768814136009279,0.9193210129603024,0.00451137861906197,0.4436344981832773,0.04560119798520742,0.8723414886415626,0.0099733239299059,-0.8523932903231186,0.010112627152544162,0.7532631448517295,0.043118679994958234,0.511447324652993,0.2571720515045356,0.7824425561188961,0.03941775511276844,-0.3306159024530761,0.35552671105368666,0.6161201088836461,0.04553256256391527,-0.6868251418637558,0.062268821007559844
22,5,spim,0.7265078946959866,0.011821375210815749,-0.0015317836393689082,0.04067358926262786,0.7957762285226042,0.012055980809974247,0.2082618345304378,0.03653074205277361,0.7594845204412255,0.026546363768980695,-0.7630823423312131,0.012547499243316,0.7211819182496378,0.019629854063178676,0.5387017890134559,0.02657107278092258,0.8206441577533573,0.015144714120367452,-0.332499013702498,0.031302425346235646,0.6932949428955788,0.022810579957620408,-0.7585315594977623,0.014927751967083045,0.5501704484035435,0.01366146484848284,0.13117832234048185,0.03804287934503687,0.6757807983412178,0.015359136809253356,-0.35451357985511744,0.018091653365798346,0.4901435725781565,0.020739769294177722,-0.4500543754925251,0.01662635137351029,0.7201592610701196,0.02233950110871148,0.2841626906012099,0.03482743482148529,0.7870877949759143,0.021084368748756594,-0.23971022705811867,0.030384146816626042,0.7984491845479411,0.023167344634186692,-0.6344102845781527,0.03446590329668593,0.9522947670894659,0.005182669925458338,0.06307074358263791,0.05004726607389666,0.9325564470189802,0.007215641491422009,-0.5590233607676286,0.03461058412323153,0.9215020774498874,0.015213871635616638,-0.9000190368101311,0.011477678993250763,0.8873082449320334,0.0048317289870352794,0.5811638747683724,0.022258010294250768,0.8473849609774406,0.010583198505463177,0.15254654331603013,0.05586692364796428,0.8616194976566689,0.0111097666530847,-0.7928562491233896,0.014181645923981639,0.6659534204497227,0.08461529263861521,0.4443680981772894,0.2844273700823084,0.7640670615390598,0.06578558239125451,-0.15958358634239256,0.266254468266991,0.6476410119716538,0.11874102249485471,-0.6572227591071669,0.14968876369838313
23,6,spim,0.5259639856866868,0.015589492832294521,-0.41243959781410694,0.029811395045724085,0.7914754746823557,0.01653308789532465,-0.3226701548012523,0.029487095083122097,0.22661108097287874,0.029948952627878365,-0.42449312176661413,0.020022117273486587,0.5714772667753653,0.022316039125142195,-0.08789852258444113,0.033301983912977645,0.7158483045903405,0.01953695975972715,-0.5772920204731312,0.03017200759096296,0.4843541902426507,0.02374263894263051,-0.41142913727032165,0.023337996691381976,0.5627699149703992,0.017031961935364177,-0.1414096193819919,0.027110315987189222,0.7000749462374201,0.015994622660715357,-0.7193506793090754,0.01697272227626688,0.3459315402129388,0.015880576258171783,-0.20182433644789635,0.025642830286960103,0.3249242150302142,0.03719360778210851,-0.21736314173125731,0.02918578080587696,0.45687210478489915,0.027155757444363465,-0.45647943450555645,0.02433482553784,0.5199983433125523,0.023150851735572884,-0.2983326197327928,0.028759426675590588,0.5839622933051499,0.035788220540782435,0.0797194905006483,0.0313987145859268,0.6836617044036053,0.03870747520151185,-0.4706621773933427,0.04034910320248828,0.4685327576962678,0.03794239692632716,-0.4958459451680349,0.053651879766490045,0.5885188275281423,0.022691043098078588,0.2091375042609127,0.02363359824975737,0.7353718706411994,0.020354572377016537,-0.16576409776178053,0.04252594959118893,0.6608882050247804,0.02272520045096073,-0.6418479832899583,0.019593233071972978,0.5534037224774836,0.02687987822724689,0.16974390460865185,0.40090429648940634,0.7357995751700389,0.043919540337723204,-0.5397709515278196,0.16882002873094423,0.3522989371428226,0.10957304544631341,-0.34591553182827733,0.10614163364305172
