,layer_idx,func,STC_L1norm s0 mean,STC_L1norm s0 stdv,S s0 mean,S s0 stdv,T s0 mean,T s0 stdv,C s0 mean,C s0 stdv,STC_L1norm s1 mean,STC_L1norm s1 stdv,S s1 mean,S s1 stdv,T s1 mean,T s1 stdv,C s1 mean,C s1 stdv,STC_L1norm s2 mean,STC_L1norm s2 stdv,S s2 mean,S s2 stdv,T s2 mean,T s2 stdv,C s2 mean,C s2 stdv,STC_L1norm sla mean,STC_L1norm sla stdv,S sla mean,S sla stdv,T sla mean,T sla stdv,C sla mean,C sla stdv,STC_L1norm ine mean,STC_L1norm ine stdv,S ine mean,S ine stdv,T ine mean,T ine stdv,C ine mean,C ine stdv,STC_L1norm mul mean,STC_L1norm mul stdv,S mul mean,S mul stdv,T mul mean,T mul stdv,C mul mean,C mul stdv,STC_L1norm rus_allseeds mean,STC_L1norm rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
10,5,l2,0.22137132298492443,0.019151682774750396,0.1836603266033166,0.026263235223241428,-0.6047696416538593,0.011127668054272698,-0.6067644709389927,0.012310671571511389,0.5623370617355339,0.016327593878632335,0.3146152405743382,0.053785505343262784,-0.4768707056121328,0.02701511379523511,-0.6751603879222462,0.012173656898876402,0.06257369376658378,0.04200401691251636,-0.43610753443422395,0.02657365610099073,-0.7020348529514008,0.015593235449930527,-0.7459960423630172,0.012452759488652727,0.41822563570390264,0.020988227112916976,0.14921574063520668,0.03277297494598233,0.03989966913703095,0.03844754765426151,-0.05469753495668235,0.03909186472238896,0.4098784203728373,0.022794734870211285,-0.16264051065503818,0.023323736741719808,-0.44425947834429563,0.020435460147706693,-0.5354225794056313,0.021354509876931264,0.06270316465022523,0.027804715413022676,-0.3474499962334052,0.018785401175813187,-0.47117444991552215,0.018422099567725503,-0.5352216535559805,0.01643751829533269,0.2820940261623474,0.21380826509311926,0.15140835187174542,0.3082257246470279,-0.5945584000724645,0.09557983146582597,-0.6759736337414188,0.05902380259747079
11,6,l2,0.6258349626018254,0.021771834799602045,-0.4861844124514286,0.023023743329099757,-0.736837324098558,0.00782538386695396,-0.7255210847045843,0.011015370825044831,0.5619208682572541,0.020527085379496303,-0.4096487496546873,0.025726018683373503,-0.5359798927778623,0.02178056783996638,-0.6984002145904441,0.014807414896572524,0.6338768580096343,0.027546680867575692,-0.736851607255758,0.015479590945893695,-0.8008162114691537,0.013160458418232832,-0.8104833599159094,0.013334976786773178,0.5733176110677832,0.01876546950572228,-0.4637513160965473,0.018869468094189667,-0.2723794252333041,0.03559673639115653,-0.37145918133527245,0.03121290462909599,0.7455514916628629,0.013771505383533259,-0.5908312299110055,0.018776137494577856,-0.7567534040740881,0.012428550591663768,-0.8387077088005048,0.009632420501977925,0.30348973061172785,0.02076469861147054,-0.5401873685592412,0.016200559300548468,-0.6261992089483536,0.014721997393070299,-0.6948481251680786,0.012842607943776795,0.6072108962895713,0.0398180789211327,0.03149131991780666,0.5899136600744251,-0.6912111427818581,0.11571323825522647,-0.7448015530703125,0.05019100759629223
12,1,norm_ratio,0.6147353465125057,0.025342821414446874,-0.031080162076290895,0.02623020019521769,-0.6643913065827627,0.015412645839983153,-0.8067036299118371,0.0104952796713751,0.6297982287915901,0.02400530901195502,-0.7083867498697073,0.019619458951551105,-0.3800173980611315,0.03189143944967187,-0.6929526990487582,0.020821455256212342,0.5821899058297062,0.02603778649304268,-0.3621702700726712,0.021912914754046196,-0.8444475984857259,0.010649783279870111,-0.8625062005707171,0.0066928287902463125,0.7373286179623211,0.01782456107670851,-0.3364471703919761,0.026385987053231436,-0.7946269314228716,0.010480852516966259,-0.6568472283533413,0.022139869902741183,0.6967836406553268,0.01422699663600326,-0.7155689405072599,0.009194384044110005,-0.5984144197130965,0.017005173198875862,-0.7870523021711614,0.01002651829307363,0.6906319125498266,0.014096881136062844,-0.5993075962579841,0.024904954683402317,-0.7656411520747572,0.015282766983454809,-0.7317523890809905,0.018640624331246476,0.6089078270446007,0.031573930688530046,0.12084771651918884,0.5308954904532325,-0.6296187677098734,0.19554753194467575,-0.7873875098437708,0.07302218308991279
13,2,norm_ratio,0.5334617807487658,0.01084846644270366,0.0015708662724573698,0.025357599629890655,-0.6730335795805996,0.015207845705497984,-0.7880738879865332,0.009857400682942843,0.29379982195075627,0.024235578919834105,-0.2867982145665584,0.021778808045572206,-0.14129700208077553,0.028385709283561555,-0.3965903110585727,0.024921928690297884,0.4688280075218514,0.03717007814900117,-0.6301442479100746,0.022167720854293742,-0.7709098646021563,0.014877932678625696,-0.8101431200407554,0.01085870996494475,0.5559821218979042,0.028536443855284466,-0.3897111514983652,0.028947572530393973,-0.6922127579725094,0.019086193373673205,-0.5854809448669376,0.02671067738041884,0.5803338782653649,0.01624145207620441,-0.5442517968274951,0.016685199003682427,-0.37498467101613603,0.02313545505581804,-0.6969841157110714,0.020538274173713462,0.2431270930644019,0.024784658358686738,-0.5398731103996475,0.018305054191546006,-0.6296102254009457,0.014765179672551126,-0.6014992863273088,0.01596393588179294,0.43202987007379107,0.10607102715393876,0.06345300233619965,0.4217005770909244,-0.5284134820878439,0.2820559856221966,-0.6649357730286204,0.1938805356981842
14,3,norm_ratio,0.4327999316305699,0.01719560813053967,0.0073971293205892215,0.015334256506003435,-0.7248303771446141,0.015283445125204572,-0.6651050586612315,0.02675519951159067,0.27703677509194025,0.02362115557951834,-0.17130563095926804,0.025230205263625075,-0.18521086336573137,0.027862936251496394,-0.42149427865651196,0.027355897735095506,0.2754123971840761,0.03707867813745631,-0.5754749565892581,0.021761429822783705,-0.8016705240742142,0.011110753787110754,-0.8189736104752692,0.010606876023384131,0.37978766794911667,0.029358989696312076,-0.1378522316369976,0.026244537853290034,-0.46992321701076456,0.025436631262460173,-0.39817294151660637,0.025252581796917077,0.4365682674043991,0.021876228465981064,-0.35563405125184444,0.02026342437652673,-0.3078083936110591,0.02357659938555005,-0.541745604779787,0.0232611644664513,0.0740312310004426,0.027346559834034025,-0.3585056798135409,0.027498487228154303,-0.5296614081674954,0.020774918884794692,-0.4767642876567266,0.02377230889819328,0.3284163679688621,0.07954794806073161,0.04097760761310819,0.34287673464594887,-0.5705705881948532,0.279608974842206,-0.6351909825976708,0.16790412907611346
15,4,norm_ratio,0.34005568487789084,0.015396149098992255,0.03559243638238395,0.01581117162541506,-0.6955267140053992,0.020111004110895867,-0.6198995257005161,0.028476622784221518,0.31845234706877523,0.023963540140712742,0.03429379724155866,0.032121445535308026,-0.24320677980054164,0.026491252705178086,-0.4627385584687156,0.028701678320261312,0.2409510558649024,0.03727191374431483,-0.5583661866505657,0.02010306580052626,-0.8050717072767876,0.011713365107342999,-0.8170072152554022,0.011734427039526733,0.4747421409515041,0.023632645956718473,0.2008817544518986,0.02612207959179161,-0.2866572585128575,0.024646922249014373,-0.2459828874045363,0.026170238381633487,0.3089533528438671,0.03002214021184401,-0.2076572859569515,0.02274137060778491,-0.2781810923358391,0.026433655495660513,-0.4220278034370521,0.024245702077961336,0.06263471670035775,0.028167426352948666,-0.38547692263013544,0.028395895348897648,-0.5220827437238407,0.021671022814696836,-0.5126885110459634,0.021787576951296093,0.29981969593718943,0.05055576188647594,0.06849652246415758,0.30936511863412325,-0.5812684003609095,0.24812930403445438,-0.6332150998082113,0.14926747388824324
16,5,norm_ratio,0.3446801348687608,0.011231684780783917,0.2766337433112845,0.017910321604249987,-0.6661539125248201,0.02333161770397009,-0.602756581119275,0.0292541238240252,0.5885208734062266,0.02198040120901895,0.17817527314082904,0.024160444219700056,-0.5780992301553778,0.020784290138099362,-0.6783658331400242,0.021032846282734753,0.28920668960924234,0.03745471445665336,-0.5160358450052906,0.023288478937221548,-0.7977068750609446,0.012677526489686888,-0.8181466311821378,0.01251503024491814,0.5175227382562362,0.02473648529249407,0.429313881110874,0.014558759788126378,-0.07385771132081946,0.031188429897676475,-0.04041398039272006,0.033539698438646695,0.40742404027286183,0.022843145063862508,-0.32113449274836675,0.022201481535517056,-0.405808498161334,0.023620327253911135,-0.4731910969535216,0.02475699997015608,0.08138787707925182,0.02922760621617245,-0.4089232809562474,0.026796731469420555,-0.5366860973448302,0.018678766323568095,-0.5634029072573693,0.017079375944481053,0.40746923262807655,0.13457356209201798,0.19353014488850875,0.3448794862918618,-0.6806533392470476,0.09368412189209177,-0.6997563484804791,0.09320370234947346
17,6,norm_ratio,0.2208894881535211,0.012637607160483092,-0.20376256221271571,0.02834879043902468,-0.5387305322375999,0.024186920924121967,-0.5397380476223348,0.03081393523616498,0.6103497151576158,0.021992997560150697,0.013132749608646913,0.02674209178016932,-0.6072502654209837,0.022407798202619886,-0.7429338782495958,0.019532463413957528,0.5233983977653185,0.02866653596726039,-0.6162655247277185,0.01637766068569822,-0.8058900794219106,0.008999690878512323,-0.838468565532571,0.008766346346755672,0.6399241826453316,0.01760815401118063,0.43560020198564436,0.01705689397229174,0.02809641657655897,0.03632050892438446,-0.034496067832620644,0.03606963312547491,0.6236181578611093,0.018191312515518837,-0.5598318028626776,0.020276021517741584,-0.5982759368602262,0.02435537948277674,-0.5833852254254757,0.023627392509384074,0.17068121512855927,0.026750948703305865,-0.30371969098864354,0.028443904395416147,-0.4180572182879299,0.025923670770543382,-0.5115791882616458,0.02208620497250815,0.4515458670254851,0.17110439208809466,0.09129037729077805,0.42579199320746747,-0.6506236256934982,0.11679673516021256,-0.707046830468167,0.128410521063184
18,1,spim,0.470457484377245,0.02244365568632932,0.021164680631447528,0.029920265306504698,-0.4933502776132256,0.02088088021149187,0.6840957625407615,0.017339620546449105,0.15572515338899484,0.025852302572802386,-0.3449480544250149,0.014459611119872337,-0.11093407102018556,0.030441416473362962,0.3304732522728727,0.027532979748690456,0.5784743798043834,0.018982737549876987,0.41095822219444145,0.038531350264431656,-0.6728037661662971,0.0228787250050201,0.7670028612381659,0.014747366765534413,0.8362220630304267,0.011354421914224344,-0.04304135432037937,0.03180721204369651,-0.8417223557956174,0.014622512110944485,0.8542334534897161,0.013189630996210054,0.2712271063404623,0.024608023754115565,-0.07003180028101459,0.03189394074584278,-0.16737660363023554,0.03117429998895131,0.4233556891588385,0.018534157954337882,0.7463741947054272,0.0226047634724147,0.686165280540963,0.025358669246464228,-0.7751517433679577,0.014643810281302199,0.7887098927954905,0.011718755760222637,0.4015523391902077,0.18369717956807247,0.21530531099524958,0.31732673446806775,-0.42569603826656943,0.23954837943585902,0.5938572920172667,0.19355308735569685
19,2,spim,0.4245217091673573,0.024548685484706914,0.033042851733700286,0.027914378569526305,-0.4681470729978872,0.02212527695740264,0.6324623298314496,0.023007250160256815,0.028430669700209694,0.030454555289949982,-0.38033575812139797,0.020425503425378987,0.09989311012650484,0.031463332688173126,0.14815499436451507,0.03360401514282249,0.44638716608504814,0.026947736876696084,0.4605334409882798,0.035861383231928314,-0.5779019742415565,0.0258344532053351,0.6239478586051065,0.020254924438639313,0.8055726612316674,0.012567322443702048,0.5494294240051374,0.021795992960155063,-0.7535571862875912,0.01681597659902243,0.7040251828388068,0.01744497988781134,0.23543066203145901,0.036302844628432765,-0.44805081588633167,0.03481348564096927,0.202571467276704,0.03560783361939612,0.21860090227473933,0.03350111870055923,0.3469334629949582,0.030032068775388325,0.5145831603686397,0.013128570440746723,-0.5742138670150083,0.012970526217675837,0.5996530392056696,0.013254121598482506,0.2997798483175385,0.19714801264908094,0.16876334659219952,0.31123186864069435,-0.31538531237097966,0.30322378261888216,0.4681883942670237,0.2315839436038141
20,3,spim,0.6038640764370959,0.024847127209178328,0.021402900301385988,0.026458537148593364,-0.6233971802542955,0.029264164104781908,0.5867026328723242,0.027477322983964766,0.15231415139326293,0.03773523225021877,-0.2628043236935085,0.02420174853708516,-0.0822256835798657,0.03326573514668998,0.2862691103289837,0.03672508138977312,0.41310643948883746,0.026398279024853807,0.5210316452521424,0.032853392209466065,-0.6435905944224292,0.020963666512395278,0.6915361788874405,0.017598600248235292,0.6490718926694032,0.018580515665310826,0.6798339543127403,0.020393778243899544,-0.5904864960334968,0.019663303062072715,0.5322093846941222,0.021733259975623573,0.19556028150558288,0.0375082066937294,-0.3309246744793205,0.037954430491357924,0.03955937292297738,0.035115678451464946,0.22389676929001565,0.03203877497578008,0.14111048610143073,0.03511578899079957,0.4358389136508431,0.01243144927046295,-0.5227301266523321,0.012355497269325163,0.5577434820894581,0.014606625412032847,0.3897615557730656,0.19048985831833215,0.24148581486320278,0.3064855796028966,-0.44973781941886337,0.26585183204547674,0.5215026406962494,0.17681995318592975
21,4,spim,0.5347059294479445,0.030347180842360832,-0.003764063394108318,0.028737721445262796,-0.6616533078640903,0.02590100533384824,0.5835611117195532,0.02168371877072046,0.3964350924186041,0.026963860263056177,-0.036374554497412837,0.02458935332584527,-0.27988861632926987,0.03170630526363172,0.32219292489207924,0.036379964025056805,0.4245998668683625,0.030650573119490255,0.6327478084214244,0.025782586481263733,-0.7306627699383328,0.017555536730977813,0.7642262111952987,0.014443856455039117,0.5636139245612414,0.021349537447780807,0.6377920453449424,0.021952347683659956,-0.42828190195294064,0.022992023068304893,0.3440470177943057,0.021207228591246175,0.2044288652873584,0.03534474865804816,-0.255681779280707,0.03738448601710262,-0.09409475177022189,0.03276493816589497,0.3304446039868469,0.029182864176469675,0.07691954435955103,0.0364064302700073,0.5016827210389955,0.009980735527514778,-0.548563849799409,0.013911468128972957,0.5665090655184573,0.015958329347535993,0.4519136295783038,0.06697191263194796,0.3247250132108023,0.2592687712116576,-0.5574015647105642,0.20315377356813782,0.5566600826023104,0.18623704818627718
22,5,spim,0.4641592694226925,0.03116430288428969,0.062029998005822894,0.03312983374040795,-0.684612419246668,0.01888057822730692,0.6201163305262878,0.01796492043248277,0.5978832742763969,0.018837658191777858,0.12318586804583112,0.014793001261153535,-0.6054202018939339,0.026481542087772952,0.6680933180850535,0.025647551584283026,0.39837385736162145,0.02873346552096275,0.5758613648335501,0.026086824869428794,-0.7038801097871542,0.016625051965956514,0.7463504433137323,0.013955224721546576,0.42754812641620576,0.03184240791757827,0.5874712532477493,0.017346131344545327,-0.30478053136199584,0.022598683362464254,0.22402695182273447,0.023542617037304602,0.26306400650392425,0.03661759387125358,-0.08289426583072661,0.038773615556974436,-0.23875493185234536,0.032281972851212,0.45976034855886894,0.025375237060743672,0.17838804825142657,0.03125547882428914,0.47988690748226526,0.01045528756224119,-0.538391053274609,0.01230777460193953,0.5680836380475636,0.0140926106106979,0.48680546702023686,0.08829377683465325,0.3702489386576524,0.21132225371853358,-0.6646375769759186,0.047873377560897566,0.6781866973083578,0.05625709236738214
23,6,spim,0.28998401219519565,0.03689011460062324,-0.28871023171406673,0.036695413106385834,-0.43911754972394385,0.0183786686539628,0.4372889131981285,0.020858947894349097,0.5813089471018642,0.024989340800726862,-0.12491216169713897,0.029965743663584735,-0.5729080470085919,0.03455731998058499,0.6601456933673743,0.02359396095054609,0.46250421115293905,0.03472444187944395,0.3030889450923778,0.029294165196877345,-0.7761385820256705,0.011461844073350477,0.8262018087983163,0.009205454447720722,0.356945975749347,0.013617649723548318,-0.21215232238718854,0.02205787925299053,-0.052668659047928314,0.026984615916839264,0.09913881354347023,0.02755452204236159,0.3584661458947357,0.023869528712129544,-0.38307651204842413,0.039396766705160825,0.1360952603977514,0.03956552253283229,0.20619024811024791,0.03178882355748752,0.23368663000467443,0.036873194378327985,-0.06464986854326327,0.022079958911868824,-0.12707999814998489,0.02330723161013157,0.24698086106818126,0.02508993281338594,0.4445990568166663,0.12565418031983344,0.20387728702186184,0.31434873055743096,-0.5960547262527354,0.14274677745341718,0.6412121384546065,0.16308787499855576
