,layer_idx,func,ISTFC_L1norm s0 mean,ISTFC_L1norm s0 stdv,I s0 mean,I s0 stdv,S s0 mean,S s0 stdv,T s0 mean,T s0 stdv,F s0 mean,F s0 stdv,C s0 mean,C s0 stdv,ISTFC_L1norm s1 mean,ISTFC_L1norm s1 stdv,I s1 mean,I s1 stdv,S s1 mean,S s1 stdv,T s1 mean,T s1 stdv,F s1 mean,F s1 stdv,C s1 mean,C s1 stdv,ISTFC_L1norm s2 mean,ISTFC_L1norm s2 stdv,I s2 mean,I s2 stdv,S s2 mean,S s2 stdv,T s2 mean,T s2 stdv,F s2 mean,F s2 stdv,C s2 mean,C s2 stdv,ISTFC_L1norm sla mean,ISTFC_L1norm sla stdv,I sla mean,I sla stdv,S sla mean,S sla stdv,T sla mean,T sla stdv,F sla mean,F sla stdv,C sla mean,C sla stdv,ISTFC_L1norm ine mean,ISTFC_L1norm ine stdv,I ine mean,I ine stdv,S ine mean,S ine stdv,T ine mean,T ine stdv,F ine mean,F ine stdv,C ine mean,C ine stdv,ISTFC_L1norm mul mean,ISTFC_L1norm mul stdv,I mul mean,I mul stdv,S mul mean,S mul stdv,T mul mean,T mul stdv,F mul mean,F mul stdv,C mul mean,C mul stdv,ISTFC_L1norm rus_allseeds mean,ISTFC_L1norm rus_allseeds stdv,I rus_allseeds mean,I rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,F rus_allseeds mean,F rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
10,5,l2,0.8595948676607266,0.0039098188978825684,0.6861397386199319,0.010640143308210762,-0.4922929859150281,0.04552165722309299,-0.2106543368155916,0.05532429562844715,-0.7505215949876719,0.02186036968872608,-0.20190654354624876,0.03849810863770528,0.7341882408719956,0.021396204794233344,0.7509563226672129,0.022122576084321968,-0.5634615970335515,0.015462154460141578,0.02611585982976334,0.04371810530596541,-0.7261074446917477,0.01763713055422328,-0.20642575997583174,0.030965977029382336,0.7601958574082784,0.009107707064662206,0.8370037783785337,0.00605626666480414,0.689065376509395,0.01621999442671898,0.3070584339204963,0.041230274467165526,-0.4910185553806198,0.0343934541419532,-0.2734785206092779,0.035776096895294575,0.7876382026970946,0.011032159164024325,0.7687957185373043,0.016569575191574686,0.0006884509994754967,0.02720537085717121,-0.14326880640027356,0.026307652833629087,-0.853911274898089,0.017189725229029094,0.44596546411411203,0.02781243291488041,0.9257993890316769,0.005542717304315322,0.9137507884496205,0.007677824081189211,0.2038342661982299,0.034245189488716396,0.28740535103356196,0.03244022354039646,-0.884758012527685,0.018889105613606468,-0.1288598868445038,0.04881156336380999,0.8926951353753125,0.006646185883561225,0.6368882403668794,0.026122244079773014,-0.06181607491697322,0.04503386666240779,-0.17766273728450874,0.0383056714336969,-0.8386570216124716,0.014456886069160816,0.7661097483513271,0.016992808200747632,0.784659655313667,0.056512306457869275,0.7713464676011131,0.06155537364996524,-0.12222973547972818,0.58491056571155,0.04083998564488934,0.21998686768721745,-0.6558825316866798,0.12154591843377674,-0.2272702747104528,0.04756790910481636
11,6,l2,0.5228955640608304,0.022777854837108702,-0.5303714998504405,0.02241854019306407,-0.5844423277437989,0.019015129255111524,-0.4620951250681965,0.027635800465769373,-0.513036306211781,0.022031241451552875,-0.4954887227580378,0.022559151235969542,0.5270594626337706,0.030558718073779186,-0.49990450271849357,0.031693767557859846,-0.5689557976659045,0.0271738704485464,-0.44743388371898424,0.03398885959553076,-0.5450226448637822,0.031070903424986362,-0.5651711665546554,0.031411695073012544,0.6680807585819136,0.014858408257777405,-0.6659501744042833,0.013557115114942066,-0.7437449056486765,0.008718706045868399,-0.6217602811962806,0.01856061000029307,-0.6556181543918079,0.015622994947791888,-0.6221817337067926,0.016721938983323047,0.532310487115615,0.02323186648891018,-0.5081724903399687,0.02362386074628262,-0.5667708453918255,0.022597937718694845,-0.4795073697389552,0.020509995007649537,-0.5386672509517187,0.02477477037122079,-0.5695199660914481,0.024237587370313212,0.6872249434106754,0.022465796456559415,-0.6723580537792823,0.02308670955786041,-0.7369141008169825,0.018108627295704373,-0.5298424785583115,0.025153341584474485,-0.774627891289611,0.01726093522048321,-0.6638884859309585,0.025847822438193804,0.6639098965025922,0.02715962387554583,-0.6388771658861255,0.02780201963529241,-0.6958796362745492,0.024003054647711217,-0.5583176740645256,0.02908782573700885,-0.7188401707165017,0.023954288707142633,-0.6548902986388699,0.026157408730665806,0.5726785950921716,0.07231903126013144,0.003634934717216176,0.5785985455117013,-0.6323810103527934,0.08258997446861528,-0.5104297633278202,0.0845603864438645,-0.5712257018224569,0.06622860397711706,-0.5609472076731618,0.05768532974403933
12,1,norm_ratio,0.7331793317334744,0.011797586685429367,0.8605529638156781,0.009559619893505837,-0.39988908834469505,0.03984850166559243,0.5296415059906459,0.027095224875592468,-0.2994399639987985,0.029097797855424424,-0.5877651869548433,0.024144559711140445,0.7678272426344509,0.012370912490774912,0.870105206211452,0.009463342193073545,-0.41116025515799814,0.046872217913549556,0.7271434621725591,0.012751089284788793,-0.5996679397845512,0.02064632121050833,-0.5255155254966807,0.026449736862812663,0.8503863186684366,0.010781481028423264,0.6109390363559225,0.021012495818697335,-0.22626996830552232,0.02580358914412366,0.8771168083971089,0.010973176579381863,-0.4643549306663502,0.029002355202664334,-0.7382968597644177,0.02055433602716781,0.9032994988513894,0.006721273031420662,0.9093484408831916,0.008856058918333305,-0.1764421926496502,0.03837651877627132,0.33606186859885845,0.03324433549200701,-0.7187977568200253,0.02087157393498923,-0.8417389341576709,0.01660227063095061,0.9244837925406351,0.005887810231505831,0.9077800692590152,0.007061736696933538,-0.44156904071987507,0.03197485314522429,0.25995757939941655,0.03626193442487223,-0.4515301467048685,0.026639734087319154,-0.8635989853807114,0.018284041696260384,0.9639626203519244,0.0021683659684070336,0.8135414229007194,0.01730200310980069,-0.4074384286879008,0.04537236902066321,0.8147255680414984,0.013336243804392056,-0.5378217272888899,0.030773950193803357,-0.7829823182120742,0.020192532018627588,0.7837976310121209,0.051256405571587976,0.7821650165699023,0.09332250876177003,-0.34577310393607175,0.09375440870154061,0.7113005921867714,0.14581693124485803,-0.4544876114832334,0.12746486308022467,-0.6171925240719804,0.0937189976822401
13,2,norm_ratio,0.8619843591301761,0.007746522655859846,0.8184643380526598,0.013147193482468837,-0.591181639788657,0.0367028247911929,-0.7757310369904975,0.021418202717195214,0.650933216842766,0.02249425786899514,-0.7919533976566561,0.007683873458787539,0.8111100377711121,0.012041832090224185,0.8569995738355255,0.010149286543111478,-0.5361985605913631,0.04582653406330899,-0.7280263582746487,0.027300180395434095,0.5377350691835356,0.031889939146223324,-0.7622743034962727,0.01538429236325267,0.8735711191679094,0.008271839389861372,0.7803602222440325,0.015244168273516288,-0.5700839986794021,0.013024661436588422,-0.8137213437591038,0.02150985334290972,0.7268539026656107,0.031012797326694482,-0.8205821817248781,0.01038174442813315,0.9497137599259139,0.004757449729197795,0.9253896510699313,0.007244484400089271,-0.36340226726634495,0.03570219871133397,-0.9024861604943648,0.014820846950480096,0.8283441438780488,0.02571733740422155,-0.8800276887595395,0.008087578253877292,0.9552259483493672,0.0048597093299126,0.9167591698681061,0.005960713873788269,0.48122769867589243,0.03347534199405813,-0.9199738617188224,0.01650411936743972,0.8342102877887576,0.014575057600846235,-0.920615816131001,0.011488339660107632,0.9581817440827203,0.0027945565718249434,0.905602561048527,0.006871801212707371,0.7492564954425973,0.01891755822556792,-0.7217548783634816,0.024990099143036012,0.7818006417198836,0.02440269447166599,-0.8653068031335869,0.016290007142458554,0.848888505356399,0.029089868587911037,0.8337482750335696,0.03499065756434525,-0.565821399686474,0.040658177546091086,-0.7724929130080833,0.04229447335813245,0.6385073962306375,0.08377071791936647,-0.7916032942926022,0.026673228684407392
14,3,norm_ratio,0.8660979646736434,0.00828404261059251,0.5820810866778112,0.02669502391322369,-0.429258075888914,0.04512036685211663,-0.8298978186714482,0.02468364612415504,0.7123531799172064,0.022471632323551382,-0.8187179894497574,0.010540467641912568,0.8383345728944402,0.010445324584209211,0.7842199956105985,0.011685856149838669,-0.46398886507548764,0.04080594184447911,-0.8174943734227014,0.0227421252339794,0.7203103748001628,0.036064799256745425,-0.7835581636000646,0.013982465856977724,0.8969031355181475,0.008310389026652019,0.6597115138217575,0.020839030203848096,-0.5086032340843415,0.016655736697168647,-0.8733360519464528,0.017607954654407332,0.7466990255893584,0.0309495755603648,-0.8750523091847503,0.008591499397168821,0.9555939375447938,0.004933500504399817,0.8032551639767733,0.018078596810480612,-0.33322414438644293,0.03722318036727125,-0.8869398987004157,0.015721113806337107,0.8081955560803029,0.023054346074254953,-0.8579754433807245,0.006642088462596692,0.9873330551863202,0.0017035339724378426,0.9380268563272608,0.006352485528899635,-0.39313411555181543,0.035643950617292156,-0.9402989484017279,0.012447346901565596,0.9262066873357584,0.0126054717256116,-0.9646907473333449,0.008158163912626904,0.9690607678414249,0.002593884116945003,0.890790440316308,0.013509383536645094,-0.42376195659515375,0.03815508941140365,-0.7915607881760665,0.024087280588437277,0.8995527594222248,0.01189737585884151,-0.9138257427731235,0.011898637469776934,0.8671118910287435,0.025856325804803387,0.7712247115327331,0.11575568420225411,-0.46728339168291444,0.0482259598375308,-0.8402427480135342,0.03223056440143207,0.7264541934355757,0.03287178083086366,-0.8257761540781908,0.03983889138776556
15,4,norm_ratio,0.7502142283547115,0.010149562268480905,0.08302430319627221,0.03115441354482265,-0.18550510388748215,0.039381909038326474,-0.7158808002262955,0.015501404345411269,0.29862041230023256,0.04319619059612234,-0.8554207288055797,0.011548045184618333,0.8513365667466015,0.01020815123671767,0.38116481384586604,0.03500377349709458,-0.3250018474084831,0.050372966584085486,-0.8335513135749253,0.023104591458370263,0.5714308690872513,0.03658161173736794,-0.8433934515471841,0.013285262135037274,0.8596453498360587,0.008819227828055982,-0.08921290943692882,0.02328023333920333,-0.40381085319061283,0.021656547629852807,-0.8441332590227969,0.020897367751851033,0.5116221316469685,0.03128978959735404,-0.8946544870825701,0.007865104469636031,0.9598401367120933,0.004517836695852018,0.2480217087594229,0.04478872777464686,-0.228967447480876,0.037165784292315464,-0.8779040794839386,0.009803351814844319,0.8257309347701858,0.020828073981284983,-0.9071519714496656,0.006286921864993324,0.9790026805727591,0.002092018421582265,0.8650964545113504,0.013806122393424493,-0.456319708944798,0.03154388368070969,-0.9288691320858531,0.01057964709738786,0.6441107478417126,0.01660202637159018,-0.9561791530356019,0.008339238722368835,0.9386851037972992,0.00520727444866141,0.8530578552609475,0.01328576152226291,-0.44268873776017,0.03656467638710908,-0.8306756297293312,0.014635431040194933,0.6484970940248566,0.019322569199715967,-0.9461255341070676,0.008901024289538848,0.820398714979124,0.05146076527959742,0.47269539209043027,0.3792943947875524,-0.30477260149552604,0.09921097790031494,-0.7978551242746724,0.06221599635030717,0.46055780434481736,0.12441446233364481,-0.864489555811778,0.024717411023150906
16,5,norm_ratio,0.7929385747403512,0.01031915981883261,-0.24779089406817073,0.044162337637115266,-0.2981677979545147,0.040728211183405354,-0.7406143522512599,0.012948027218323737,0.32790259733761534,0.03559417110228233,-0.8592466841397421,0.012040761989614377,0.8819165568306702,0.010072509322245184,-0.18240794055302872,0.039238660533189106,-0.3405143171404448,0.04899756894441577,-0.9042769307064328,0.013409047171505253,0.48572340395143554,0.02664015383364142,-0.9069973079921813,0.009220293711855147,0.8695163214504353,0.00728898580891141,-0.5088316243305108,0.03386562970348742,-0.4609151992968889,0.019027668549320604,-0.8878311312060536,0.009803731884724538,0.14010105067233874,0.037391022076727086,-0.8770545227911739,0.00969221367445591,0.9517727554449958,0.005681721813558045,-0.06769358237437097,0.038991931632140056,-0.1395582630212429,0.036471415187611454,-0.8612666770562519,0.011470790274288668,0.8356595895127015,0.010783056395060853,-0.9185779745724478,0.006589753405123485,0.9483899762668784,0.005684981905574114,0.6457617372842239,0.02528716948399267,-0.40832573915093295,0.03070707601733989,-0.9328291386584049,0.011294905120117878,0.18286278722216537,0.03925507940821582,-0.9515409436858256,0.008882368659338682,0.9329739768390581,0.0072159827222756535,0.8537135953921415,0.011946856603523561,0.23839382831484507,0.03425625472957029,-0.640473017864083,0.02569299100838563,0.7257181659152889,0.02038841431267969,-0.9241983687340973,0.009455118997838878,0.8481238176738188,0.04102128257953697,0.2675568323449577,0.5953289684773251,-0.36653243813061626,0.07930346180819203,-0.8442408047212487,0.07575392339961587,0.3179090173204633,0.14729102228843796,-0.8810995049743658,0.022407998530722718
17,6,norm_ratio,0.7650517681963352,0.012134358548522073,-0.6276386802103052,0.02440597930270689,0.49578310034200657,0.02591952293788574,-0.7954664398647285,0.009134612802087532,-0.5437405452296843,0.02250034762801725,-0.6944772027235108,0.019103248769793347,0.8071345666701575,0.014734894810641956,-0.6341801721829519,0.030756414223076733,0.3028529012819395,0.030468705600565527,-0.8593055394551034,0.012854013100708953,-0.33601459477840656,0.023150389903466455,-0.7691093401220925,0.01412840067505716,0.7521694726652757,0.018510728875961915,-0.6946092970246165,0.028460232258515232,0.4352822749261037,0.0312914439992382,-0.7637195468029524,0.017515422889122587,-0.365701125160329,0.024375580824316935,-0.7356825624164661,0.022370353737516387,0.5776209470145723,0.02096660265843911,-0.5329426277083934,0.029357980665721452,0.25878157036344457,0.03671669023260839,-0.797097000969171,0.014097698507637056,-0.03463091922172112,0.022521310050966446,-0.6696024004085722,0.03163752431140472,0.8081249440139308,0.014482010811480699,-0.5536576085542376,0.021396599886205816,0.675777086372721,0.015126205662512649,-0.8284148012309938,0.006389351558784021,0.0015006024657201072,0.03792646280358206,-0.6770681292013496,0.020521796455155093,0.7167770997947001,0.0236023669806865,0.31684916655356665,0.02730506437000401,0.5458375128335252,0.024557572817530845,-0.5165430624460304,0.03475659006836075,0.4780941925816819,0.02115360670587659,-0.7077032820366476,0.013148513155009218,0.7747852691772561,0.02809465847431811,0.061321276352315844,0.720324451192611,0.41130609218334985,0.086691492652498,-0.8061638420409281,0.042507215509870355,-0.4151520883894733,0.09598108562737383,-0.733089701754023,0.03597673121063269
18,1,spim,0.7339114367117996,0.016103472216525368,0.8915532608557208,0.009942851830535636,-0.5745357976263337,0.01987498654451708,0.2652255296695022,0.023466491384718534,-0.37028786589768925,0.01887522447485227,-0.768333399526742,0.01599825734137853,0.8231024868023408,0.013485007018576915,0.9091538289715227,0.010840050119565842,-0.6386730668305477,0.03295802097236524,0.6668755016755378,0.023144559456520285,-0.6425240259823527,0.02805977143271126,-0.7873323910790616,0.010245407243647562,0.8464166819171212,0.01037761404851125,0.6721184060274282,0.023656755452364252,-0.394074800900145,0.03652997705346219,0.895112703297432,0.01615643060580731,-0.48518105736553263,0.02707410352820736,-0.7751893448033406,0.013158593453729316,0.9247405829732186,0.005557086868652051,0.9082781524328578,0.005603533650626598,-0.617386022595526,0.038852159205260944,0.5509869567092892,0.026174483626286774,-0.25167794059617343,0.038614415923592584,-0.8996036959972834,0.00804792754128459,0.9666124222872083,0.0023067956395371146,0.8680932575557044,0.006588873566565319,-0.744482371012029,0.026576403181134817,0.7820117489184784,0.013299805016898038,-0.01429401296140459,0.02676358228081493,-0.9190641004891053,0.007564229776391393,0.9508744500863926,0.004649238891704359,0.8626850205612593,0.010879614722868282,-0.7002058614540291,0.034097473485082394,0.9331718804734098,0.013087169469196762,-0.343980714590711,0.04262149305563262,-0.8613670288908535,0.009028025235054846,0.8011435351437538,0.05101042601619045,0.8127093502143224,0.08628825365568275,-0.5357612217856755,0.1093924828149128,0.609071244880824,0.265618058235371,-0.4993309830818582,0.116034422335917,-0.7769517118030482,0.015152043409158438
19,2,spim,0.8323897331327214,0.01430789111945848,0.8148582572025875,0.014252695783629978,0.2711132484883665,0.033937289385410165,-0.8136747061441142,0.01550890701742351,0.6816123748185279,0.02168063842825347,-0.7279949712178075,0.019474017544153146,0.8006118418341008,0.010078639789948865,0.8694392910083699,0.01593778611311049,0.43318664248764016,0.030401351814529933,-0.8038815988836575,0.015851207034129858,0.6061142595257307,0.02900275713699182,-0.6734238554374211,0.011321535184789412,0.8238471739270944,0.008850740451910479,0.7327200172319353,0.026348852088387126,0.6377372406717436,0.024798976867946555,-0.8805653641704035,0.00916147134063078,0.6826088027579276,0.01648918519085653,-0.6695204639069965,0.017680139369448893,0.9196051120682682,0.005057665653688478,0.9323313072272832,0.0072835449550855014,0.8402348320564006,0.008982713854474116,-0.9415907776906287,0.013570650148473626,0.8233221522098064,0.02144583636681442,-0.7635115956553964,0.010445964023134012,0.9086547221307569,0.004585473802272886,0.8830667241657416,0.006440584233796341,0.8901943543490555,0.005413007481648181,-0.9397677087159659,0.011648293749024957,0.8227154339395237,0.019659031900337503,-0.768897125084648,0.009223646087343544,0.9115664199571254,0.009354642583689274,0.9414785350874674,0.005159539890301841,0.7930263016292407,0.019289508588878054,-0.9324403441740285,0.015124017371217028,0.747338424256144,0.02594304389479664,-0.7337562334997036,0.02146410636275364,0.8189495829646387,0.01748954451123893,0.8123110523894681,0.04445604200934508,0.4473457105492501,0.1552852420833969,-0.8327072230660585,0.03714697066800412,0.6567784790340618,0.042651692981388024,-0.6903130968540752,0.031488943750981956
20,3,spim,0.8689870411547618,0.0126475817209183,0.5539168057334624,0.02449705970363964,0.8426281683620583,0.01446831676346785,-0.8662126171735608,0.012684437725551462,0.7636900358895427,0.019138492949007494,-0.7584441236162437,0.019172502971680744,0.8206233432829437,0.013396269539026,0.7458266030089253,0.024170825652900477,0.7395692714197855,0.01640861473503223,-0.8536190813556173,0.016384862257791247,0.7492793525502432,0.02150930243708192,-0.6793531174252128,0.012127795716351066,0.8694392777611128,0.008366976183960291,0.6505142148180563,0.03217045204548266,0.8531411720218907,0.006046030086408953,-0.9218744245688232,0.012402299113381017,0.8002158006419948,0.009074662049062812,-0.7726355754060594,0.012190981709535982,0.9133478275969674,0.0059416128217027525,0.5618582707733285,0.03491253900286182,0.8427650440110565,0.006786426808313741,-0.783328871696613,0.02123920979980262,0.818494339764084,0.0227421095747159,-0.6938914412079811,0.013933773228271303,0.9571431063906986,0.0034933312358688125,0.5917678438673296,0.02375165822281067,0.9475999528240658,0.005300257700350474,-0.04703582632268214,0.027227097176585505,0.9047284917064401,0.015397911182252012,-0.8817726722655133,0.009719365885852493,0.9472181223176953,0.0038288993925662436,0.6293472606926281,0.02912254912847208,0.9018525816963718,0.009379031756387999,-0.3267738522967424,0.04641073771617539,0.9010591630363927,0.014717938308894753,-0.8496433745098377,0.017912124465291956,0.8530165540662729,0.025881475884774623,0.7515512142932103,0.11940968090305783,0.8117795372679115,0.05362822770714813,-0.8805687076993338,0.033027679440645503,0.7710617296939268,0.027536352285877374,-0.7368109388158388,0.044138340558888156
21,4,spim,0.8352297209928604,0.015316451392195157,0.09586354471129495,0.03130254126938771,0.862822278996726,0.013121289160304273,0.19024505093745825,0.04440217456433,0.6802091181322005,0.018026314285995736,-0.7955951912379493,0.017088994544974312,0.8006016728953724,0.012072123863808158,0.3419017515294994,0.0327286928297614,0.8450268806857026,0.01145051016933747,-0.29928081879335816,0.028689485126240186,0.6693922555703198,0.028564074349267634,-0.742196930167591,0.013331267952033501,0.8369263954170219,0.009324079746232712,0.27323511342374884,0.03324478111891456,0.8329160451745595,0.009139490603543838,-0.8253951251235943,0.019573193238117546,0.6969065591792181,0.008629140276592565,-0.70897567965067,0.017655781577946405,0.8726718824304978,0.004835153543769873,0.10748728732395565,0.040921537066827204,0.9242544239061725,0.00821103400970889,-0.5395074775692447,0.03071240928766277,0.8523924089624358,0.019143724193000717,-0.7534944850304736,0.017402944460918196,0.9420092322234719,0.004123564424075708,-0.29079541467192216,0.03255516492628631,0.9490724543735712,0.003720041831396073,-0.7903558601218432,0.01297783039403017,0.8691892088700917,0.013276599802365476,-0.873164305609323,0.009700524747494171,0.9303480849319795,0.007792856719475376,0.45392170151087513,0.03878150050960206,0.9478862234060446,0.00625066728153224,0.5266546029789501,0.042254177347355655,0.9108069472859832,0.016001837632930765,-0.8983312237459286,0.01570700403664257,0.8242525964350851,0.020852768916652723,0.5306263664949662,0.3063278060849755,0.8469217349523295,0.016616449582634706,-0.311476964326498,0.422980221745247,0.6821693109605793,0.02257605350427553,-0.7489226003520701,0.03949097063782402
22,5,spim,0.7575171580791833,0.016303096217804604,-0.0790640427305311,0.02421253529124833,0.823303531792676,0.015481304231689905,0.2392260453772367,0.044059314069855436,0.7846681001179688,0.011014882349315669,-0.781573055216045,0.018795694015997212,0.8333253432013839,0.012550646929153956,0.36251614041302516,0.034679294288611925,0.881608983458191,0.013418739074296221,-0.38744642252388034,0.02889431086782469,0.7877644793779836,0.021962263392717826,-0.8339467691973864,0.01600323487911542,0.6563244696686692,0.02065828683607144,0.04111021539469904,0.04153674227431509,0.7809438653337848,0.013864473627459713,-0.3353715040754588,0.020679610347986373,0.5669425061721167,0.019252669335915327,-0.5204177924007477,0.026288674341257236,0.8572061864978163,0.007937548757754757,0.29904305995175506,0.04089132144423732,0.8807522992452783,0.009141294577963442,-0.051790554902304574,0.024498776935191573,0.8996211903648605,0.019163267938682678,-0.7847753687760324,0.01802692168048632,0.9591801987722335,0.0038501485064633893,0.06450820564030413,0.022838417036644403,0.949303079838012,0.0064843958128792435,-0.5736492973583645,0.020312534849009693,0.9320915869715046,0.01088245908694619,-0.9072647289027593,0.00994956478987274,0.9279569611847105,0.004542790776984711,0.574018391807433,0.02857305158607202,0.862790331909266,0.008853259291230032,0.21695612219677285,0.05265985198500365,0.9107088989053091,0.007500474553985131,-0.8277423734656336,0.013590364061746782,0.7490556569830787,0.07551459590938403,0.4286215473377383,0.35415537377377615,0.8286187935282172,0.044177823605478075,-0.1611972937407008,0.29050939204244297,0.713125028556023,0.10656985581556423,-0.7119792056047262,0.14091522755634234
23,6,spim,0.5597239730399282,0.022126608155482928,-0.3392427458647252,0.027301739449737926,0.836717538993015,0.015991653731377967,-0.23403424484942298,0.029021246257876127,0.3195107508444792,0.028751886783383623,-0.49964683467260584,0.025256584903986423,0.6861613897454308,0.013270212321697065,-0.05174479693683406,0.033233223027314115,0.8123890881588505,0.007293309144423095,-0.4693414898745477,0.03604781083725143,0.628971632159488,0.021133951758348368,-0.5423165080554926,0.014763320279146763,0.6405683890682617,0.01809392628524454,-0.01809789869876927,0.023465507779779265,0.6762740933763884,0.023770148832804063,-0.6205377893021123,0.024196510790094623,0.5178772001571689,0.02550724892374822,-0.3684906218763692,0.028852893197068286,0.37166210612331135,0.019220422467957573,-0.1300083691742367,0.037137218815764206,0.41416276257225604,0.03402180984562742,-0.41963192824101264,0.03347451120842045,0.5694721400204191,0.037296192494537694,-0.35318013968130835,0.029424615530950573,0.5527132393621271,0.011999542381465885,0.06091986791721007,0.020499783799182873,0.6880596192650966,0.01810590760996355,-0.45933563236695907,0.0191535327062633,0.47703849802817216,0.023339625695043106,-0.5103513017534518,0.0196663731378086,0.5824998266848447,0.02282584859964987,0.2707311534736024,0.03813316139444627,0.6967500880433163,0.020317351217402094,-0.20334780514547396,0.04131763618388029,0.7016015257455542,0.020284632766304714,-0.6114155165454223,0.016760425380463972,0.6288179172845403,0.055999040924795476,0.24622805172554865,0.40165159063877515,0.7751269068427512,0.07367286883267317,-0.4413045080086943,0.1643440851583019,0.48878652772037884,0.13246204473778844,-0.4701513215348226,0.0786353509893589
